Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Vapor Liquid Phase Change Phenomena,ME 647,"Tuesday , I2",,,4.0,"6:30 PM to 7:50 PM, 7/104",,
Mathematical Tools for Mechanical Engineers-II,ME 649,"L1,L2",H1,,4.0,7/207,7/207,
Special Topics in Mechanical Engineering: Data and Observer Design (first half),ME 692-VII,J1,,"K2,L2",2.0,7/206,,ME Lab
Surface Engineering,MSE 355,"N1,N2",,,4.0,11/204,,
Diffraction Methods for Structure and Stress Analysis,MSE 404,"N1,N2",,,4.0,11/205,,
Thin Film Processing and Characterization,MSE 603,"A1,A2",,,4.0,11/205,,
Biomaterials for Tissue Regeneration,MSE 605,"E1,J2",,,4.0,11/205,,
Process Plant Design – How to Set Up a Process Industry,MSE 621,"F1,F2",,,4.0,7/106,,
Biomolecular Materials Science,ES 623 (N),"G1,G2",,,4.0,7/106,,
Semiconductor Materials and Fabrication Process,MSE 634,"H1,H2",,,4.0,11/102,,
