Course Number,Course Name,L,T,P,C,Name of the Instructors and Tutors,Capacity,,Number of Students,Sections,Lecture,Tutorial,Lab,Link To Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
MA 500-I,AI and Mathematics,3,0,0,4,"Aditya Nema(I),Madhu Gupta(I)",,,,,"K1,K2
(7/205)",,,,,,,
MA 502,Complex Analysis,3,1.5,0,4,Sanjay Amrutiya(I+T),,48,,,"G1,G2
(7/109)","A1
(7/203)",,,,,,
MA 507,Ordinary Differential Equations,3,1.5,0,4,Tanya Srivastava(I+T),,49,,,"N1,N2
(7/109)","B1
(7/108)",,,,,,
MA 606,Differential Topology,3,0,0,4,Arnab Saha(I),,15,,,"I1,I2
(7/203)",,,Course Plan,,,,
MA 629 (A),Real analysis of several variables,3,1.5,0,4,Rohit Kumar Mishra(I+T),,44,,,"F1,F2
(7/107)","A2
(7/202)",,Course Plan,,,,
MA 637,Numerical Analysis and Computing,3,1.5,0,4,Madhu Gupta(I+T),,88,,,"D1,D2
(7/209)","H2
(7/208)",,,,,,
MA 625,Stochastic Differential Equations,3,0,0,4,Chetan Pahlajani(I),,10,,,"K1,K2
(13/125)",,,Course Plan,,,,
MA 628,Algebra II,3,1.5,0,4,Indranath Sengupta(I+T),,30,,,"C1,C2
(7/105)","B2
(7/101)",,,,,,
MA 600-I,Modular Forms,3,0,0,4,Atul Dixit(I),,40,,,"C1,C2
(10/102)",,,,,,,
MA 634,Algebraic Number theory,3,0,0,4,Akshaa Vatwani(I),,40,,,"J1,J2
(7/103)",,,,,,,
MA 638,Matrix Lie Groups,3,0,0,4,Bipul Saurabh(I),,40,,,"P1,P2
(7/205)",,,Course Plan,,,,
MA 639,Matrix Analysis,3,0,0,4,Projesh Nath Choudhury(I),,40,,,"M1,M2
(7/205)",,,Course Plan,,,,
MA 691-IV,Elliptic cruves and surfaces,3,0,0,4,Tanya Srivastava(I),,40,,,"E1,E2
(7/102)",,,,,,,
MA 691-V,Commutative Algebra - II,3,1.5,0,4,Jugal K Verma(I+T),,7,,,"E1,E2
(7/105)","K2
(7/203)",,course plan,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Physics,,,,,,,,,,,,,,,,,,
PH 409,Introduction to Astronomy and Space Science,3,0,0,4,Anand Sengupta(I),,40,,,"K1,K2
(7/105)",,,,,,,
PH 410,Advanced Condensed Matter Physics ,3,0,0,4,Abhisek Samanta(I),,40,,,"G1,G2
(Jagdish Patel Learning Theatre)",,,CoursePlan_AdvCMP,,,,
PH 504,Quantum Mechanics II,3,1,0,4,Arpan Bhattacharyya(I+T),,43,,,"G1,G2
(10/102)","A1
(7/202)",,Course Plan ,,,,
PH 506,Methods of Experimental Physics,1,0,3,4,Krishnakanti Dey(I+L),,43,,,"C1
(7/107)",,"J1,L1
(PH Lab)",Course Plan,,,,
PH 507,Statistical Mechanics ,3,1,0,4,Ravinder Puri(I+T),,56,,,"E1,E2
(10/102)","B1
(10/102)",,course plan,,,,
PH 509 (N),Computational Physics,2,0,2,4,Naveen Sisodia(I+T),,70,,,"D1,D2
(7/109)",,"I1,K1
(PH Lab)",,,,,
PH 513,Electronic Devices & Digital Systems for Physicists,3,0,0,4,Krista Khaingte(I),,40,,,"F1,F2
(7/204)",,,Course plan,,,,
PH 607,Topics in Quantum and Statistical Mechanics,3,0,0,4,Ravinder Puri(I),,2,,,"P1,H1
(7/206)",,,course plan,,,,
PH 608,Tools of Theoretical Physics ,3,0,0,4,Vinod Chandra(I),,9,,,"E1,E2
(7/106)",,,Course Plan,,,,
PH 612,Quantum Field Theory-II,3,0,0,4,Baradhwaj Coleppa(I),,8,,,"F1,F2
(5/202)",,,,,,,
PH 615,Physics of two-dimensional materials,3,0,0,4,Gopinadhan Kalon(I),,16,,,"M1,M2
(7/207)",,,,,,,
PH 616,Quantum Optics ,3,0,0,4,Prasanna Venkatesh(I),,11,,,"D1,D2
(11/206)",,,Course Plan,,,,
PH 644,Tools of Experimental Physics ,3,0,0,4,Rupak Banerjee(I),,26,,,"F1,F2
(7/110)",,,Course Plan,,,,
PH 649,Advanced General Relativity,3,0,0,4,Sudipta Sarkar(I),,40,,,"A1,A2
(7/205)",,,Course Plan,,,,
PH 691-V,Special Topics in Physics: Effective Field Theory,3,0,0,4,Pinaki Banerjee(I),,40,,,"M1,M2
(7/206)",,,Course plan,,,,
,,,,,,,,,,,,,,,,,,
"Additional Courses HSS, MS, Design, IN",,,,,,,,,,,,,,,,,,
FP 602 (CH),Writing Course in Chemistry,1,0,3,4,"Sriram Kanvah(I+L), Manisha Samanta(I+L)",,120,,,"A1
(Jayshree S Sheth Learning Theatre)",,"E1,H2
(Jayshree S Sheth Learning Theatre)",,,,,
FP 602 (PH),Writing Course in Physics,1,0,3,4,"Urjit Yagnik(I+L),Naveen Sisodia(L),Krista Khaingte(L)",,120,,,"B2
(Surendra C Sheth Learning Theatre)",,"L2,N2
(Jayshree S Sheth Learning Theatre)",,,,,
HS 111,Urdu script and poetry,3,1,0,4,Mohd. Mubashshir Ahsan(I+T),,30,,,"D1,D2
(7/201)","H2
(7/106)",,,,,,
HS 112,Urdu poetry interpretation,3,1,0,4,Mohd. Mubashshir Ahsan(I+T),,35,,,"H1,M1
(7/102)","B2
(7/107)",,https://drive.google.com/drive/folders/1w4oxt4yxnGQuGOJ3S8r89zhfD1tLcBbK,,,,
HS 152,Japanese Language for Beginners,3,1,0,4,Sweta Mistry(I),,65,,,"M1,M2
(11/102)","J1
(11/102)",,,,,,
HS 153,Advance Japanese Learning,3,1,0,4,Sweta Mistry(I),,10,,,"L1,L2
(11/205)","J2
(11/205)",,,,,,
HS 154,Mandarin for Beginners,3,0,0,4,Hao-Tsung (William) Kao(I),,58,,,"N1,N2
(7/209)",,,,,,,
HS 155,Mandarin for Beginners - II,3,0,0,4,Hao-Tsung (William) Kao(I),,13,,,"L1,L2
(11/102)",,,,,,,
HS 201,World Civilizations and Cultures,3,0,0,4,Madhumita Sengupta(I),,150,,,"L1,L2
(Surendra C Sheth Learning Theatre)",,,https://iitgnacin-my.sharepoint.com/:w:/g/personal/madhumitasg_iitgn_ac_in/EXu4fnGfEyVHrG9hR0OLYJYBIzcStU3WGk8-6_g3Awgu6Q?e=V68dIr,,,,
HS 223,Sanskrit Literature,3,1,0,4,Mana Shah(I+T),,22,,,"K1,K2
(7/106)","J1
(7/106)",,https://docs.google.com/document/d/1GTGrROwP19qndWiTfQBSiTPTZ2PGOyen/edit?usp=sharing&ouid=111070062818269259582&rtpof=true&sd=true,,,,
HS 513,Perspectives in History ,3,0,0,4,Madhumita Sengupta(I),,38,,,"G1,G2
(7/204)",,,https://iitgnacin-my.sharepoint.com/:w:/g/personal/madhumitasg_iitgn_ac_in/EcI6dozm8ItDgadVoZ6LnQsBD_UsQjSq94R3a3mc5h9CCA?e=iUfs62,,,,
HS 514,Sociology of Tourism,3,0,0,4,Ambika Aiyadurai(I),,40,,,"B1,B2
(11/101)",,,https://drive.google.com/file/d/1byt4US1vzl_iPk1HA9PTIn-Nw36NjkN3/view?usp=share_link,,,,
HS 515,The Politics of the Environment,3,0,0,4,Ambika Aiyadurai(I),,40,,,"I1,I2
(7/208)",,,https://drive.google.com/file/d/1kPSbGbseSCzlC0vm85rsHsMh3c8wZ3Fh/view?usp=share_link,,,,
HS 518,"Philosophy, Cognition and Psychoanalyis",3,0,0,4,Arka Chattopadhyay(I),,40,,,"J1,J2
(7/102)",,,https://drive.google.com/file/d/18Ct-zvyRGHSzc7gN8Frw9dc1aBskBTAb/view?usp=sharing,,,,
HS 519,Linguistic Anthropology,3,0,0,4,Nishaant Choksi(I),,40,,,"N1,N2
(7/104)",,,,,,,
HS 523,Quantitative Research Methods in Social Sciences,3,1,0,4,Deepak Singhania(I+T),,28,,,"E1,E2
(7/103)","B1
(10/104)",,https://drive.google.com/file/d/1iPiUOLAbzC--BuJ7mJtSyEtMNajFIH_d/view?usp=sharing,,"Only HSS students or those who have not taken any basic Statistics course at IITGN, such as ES 114, are allowed to register for this course.",,
HS 610,Critical Journey  through Select Thoughts and Theories,3,0,0,4,Arnapurna Rath(I),,40,,,"F1,F2
(7/205)",,,,,,,
HS 635,India Through the Writer’s Eye,3,0,0,4,Sharmita Lahiri(I),,47,,,"J1,J2
(7/202)",,,,,,,
HS 642,Structures and Hydrology in Ancient India,3,0,0,4,Alok Kumar Kanungo(I),,37,,,"M1,M2
(7/108)",,,https://drive.google.com/file/d/1ITPEeJNY3QzczxHSMQIwDlZZRON8Kg7h/view?usp=drive_link,,,,
HS 650,Critical Perspectives in Anthropology,3,0,0,4,Nishaant Choksi(I),,44,,,"D1,D2
(7/107)",,,,,,,
HS 651,Critical Perspectives in Sociology,3,0,0,4,Tanka B. Subba(I),,40,,,"A1,A2
(7/110)",,,https://docs.google.com/document/d/1BSUNY85wlyRwUfdRRdVNpY8t5KVzLokCuBosmyfxdI8/edit?usp=sharing,,,,
HS 653,Academic Communication: Explanation and Paraphrasing,3,0,0,2,Jooyoung Kim(I),,16,,,"P1,P2
(11/204)",,,HS653_2025-26_Academic Communication Explanation and Paraphrasing_Syllabus,,,,
HS 654,Mixed Methods in Research,3,0,0,2,Aditi Kothiyal(I),,35,,,"D1,D2
(11/101)",,,Course plan_Mixed methods in Research_2025-2026,,,,
HS 691-IX,Decolonizing Social Sciences,3,0,0,4,Tanka B. Subba(I),,19,,,"I1,I2
(11/205)",,,https://docs.google.com/document/d/1dKJTp_cApCUiXicOal1elYXLGBRGxKPx4AbYX0a5Rt0/edit?usp=sharing,,,,
HS 691-VII,"Special Topics in HSS: Haunting, Spectrality and Cinema",3,0,0,4,Arka Chattopadhyay(I),,40,,,"G1,G2
(7/206)",,,https://drive.google.com/file/d/12vv9HpK2azc4PkZ-o4v--DOVEdZJZdzQ/view?usp=sharing,,,,
HS 491-III,Strorytelling for the Digital Era,3,0,0,4,Arnapurna Rath(I),,40,,,"P1,P2
(7/104)",,,,,,,
HS 491-IX,Special Topics in HSS: Understanding and Designing Comics and Graphic Novels,3,0,0,4,Argha Manna(I),,40,,,"I1,J2
(7/201)",,,https://drive.google.com/file/d/1c3XE1qni5TZQtuGVTqdbNWSO9HFVQ7FI/view,,,,
HS 491-XIII,Drawing Conncetions: Enviranmental Perception and Visula Anthropology,3,0,0,4,Suman Choudhury(I),,53,,,"M1,M2
(10/102)",,,https://drive.google.com/file/d/1rOupO6miysPigc2_R7qC5kkHtWlxdJzX/view?usp=sharing,,,,
HS 656,Ethanoarchaeology ,3,0,0,4,Alok Kumar Kanungo(I),,40,,,"N1,N2
(7/203)",,,https://drive.google.com/file/d/14FMPdm6zaVoIz0GsKlr6YPvqYMtsXrqo/view?usp=drive_link,,,,
HS 527,Environmental Economics and Natural Resource Management,3,0,0,4,Praharsh Patel(I),,40,,,"M1,M2
(7/204)",,,https://docs.google.com/document/d/1HRcrvqJCTcF1KYpje3J5_L3xAvabgKCe/edit?usp=sharing&ouid=100884949085254248928&rtpof=true&sd=true,,,,
IN 402,Human Evolution ,3,0,0,4,Sharada CV(I),,40,,,"P1,P2
(7/204)",,,Course plan,,,,
HS 108,Japan Studies,3,0,0,2,Toshiki Osada(I),,40,,,"E1,E2
(7/201)",,,,,,,
DES 302,"Creativity, Design and Doing",3,0,0,4,Manasi Kanetkar(I),,53,,,"N1,N2
(Jagdish Patel Learning Theatre)",,,https://drive.google.com/file/d/1VsUlflyNpKjDAPaatVHDzrgIfo-M6EyT/view?usp=sharing,,,,
DES 591-I,Game Apreciation and Game Aesthetics,3,0,0,4,Malay Dhamelia(I),,40,,,"J1,L1
(7/204)",,, GA_GA_Schedule_2026,,,,
DES 601,Visual Design for Academia,1.5,0,3,4,Sameer Sahasrabudhe(I+L),,40,,,"L1
(7/101)",,"J2,M2
(Jayshree S Sheth Learning Theatre)",https://classroom.google.com/c/ODA0NTEwOTM3Mjkw?cjc=3e3uhltx,,,,
DES 691-II,Special Topics in Design: Designing Learning environments for science and engineering,3,0,0,4,Aditi Kothiyal(I),,40,,,"L1,L2
(11/101)",,,Course Plan_DesignLE_2025-2026,,,,
MS 306,Principles of Business Management,3,0,0,4,Abhijit Kothari(I),,56,,,"N1,N2
(7/208)",,,,,,,
MS 491-VII,Special Topics in Management: Managing Sustainable Businesses,3,0,0,4,Anselm Schneider(I),,51,,,"G1,F2
(Surendra C Sheth Learning Theatre)",,,,,,,
MS 491-XIV,Special Topics in Management: Consumer Behaviour,3,0,0,4,Marcos Severos(I),,59,,,"P1,P2
(7/203)",,,,,,,
MS 491-XV,"Special Topics in Management: Medical Products Manufacturing Quality and Regulatory 
(First Half of the Semester) ",3,0,0,3,Premalatha Chelvakumar(I),,30,,,"J1,J2
(7/207)",,,https://docs.google.com/document/d/1dwKidPZvWB5fb6qMjyGGFSZK_i5pB7_n/edit?usp=sharing&ouid=102662624367208393875&rtpof=true&sd=true,,,,
MS 492-I,"Special Topics in Management: Strategic Leadership
(First Half of the Semster)",3,0,0,2,Rajeev Sharma(I),,45,,,"P1,P2
(7/102)",,,Course Plan,,,,
MS 492-II,"Special Topics in Management: Business Risk Management
(First Half of the Semester)",3,0,0,2,Prerna Wadikar(I),,46,,,"N1,P1
(7/110)",,,,,,,
MS 492-IV,Special Topics in Management: Business Ethics and Responsible Leadership (First Half of Semester),3,0,0,2,Ramachandran Veetikazhi(I),,41,,,"L1,L2
(10/102)",,,https://docs.google.com/document/d/1n0lNQHlnMLZ9UuCQOMWtCo-NDjsBTPsX/edit?usp=sharing&ouid=114411321731810664173&rtpof=true&sd=true,,,,
MS 492-V,"Special Topics in Management: Essentials of Finance and Trade Laws
(Second Hallf of Semester)",3,0,0,2,Savan Godiawala(I),,53,,,"K1,K2
(11/102)",,,,,,,
MS 492-VII,Special Topics in Management: International Marketing,3,0,0,2,Monika Kothari(I),,51,,,"D1,D2
(7/208)",,,,,,,
HS 491-VIII,Special Topics in HSS: Challenges in the Digital Society,3,0,0,4,Nuno Guimaraes(I),,60,,,"M1,M2
(11/101)",,,Course plan (updated nov 4th),,,,
CG 507,"Evolutionary Neuropsychology
(Quad 1)",3,0,0,2,Frederick Coolidge(I),,19,,,"M1,M2
(7/202)",,,,,,,
HS 392,"Special Topics in HSS: Competitiveness and Ethical Leadership 
(First Half of the Semester)",3,0,0,2,Anurima Chatterjee(I),,42,,,"N1,N2
(7/205)",,,,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Biological Engineering,,,,,,,,,,,,,,,,,,
BE 304,Introduction to Biomedical Engineering,3,0,0,4,Karla P. Mercado-Shekhar(I),,45,,,"P1,P2
(7/109)",,,Course Plan BE 304,,,,
BE 402,Biomolecular Forensics,3,0,0,2,Bhaskar Datta(I),,70,,,"N1,N2
(11/101)",,,,,,,
BE 407,Introduction to Cell Biology,3,0,0,4,Subramanian Sankaranarayanan(I),,40,,,"L1,L2
(7/207)",,,Course Plan  BE407_2026.docx,,,,
BE 603,Biophysical Techniques,3,0,1,4,Vijay Thiruvenkatam(I+L),,11,,,"A1,A2
(11/206)",,"I1
(BE Lab)",Course Plan_BE 6XX,,,,
BE 608,Molecular Basis of Neurodegenerative Diseases,3,0,0,4,Sharad Gupta(I),,20,,,"C1,C2
(13/124)",,,Course Plan BE608,,,,
BE 610,Molecular Oncology,3,0,0,4,Umashankar Singh(I),,13,,,"D1,D2
(13/124)",,,Course plan: BE610,,,,
BE 615,Bioinformatics and Computational Biology,1.5,0,3,4,Ashutosh Srivastava(I+L),,40,,,"A1
(7/206)",,"I2,M1
(7/109)",,,,,
BE 619,Cellular Communication,3,0,0,4,Sharmistha Majumdar(I),,32,,,"F1,F2
(7/105)",,,BE 619 Cellular Communication,,,,
BE 691-I,Special Topics in Biological Engineering: Analysis and Characterization of Biologicals,1.5,0,3,4,Dhiraj Bhatia(I+L),,40,,,"A2
(7/201)",,"J2,M2
(BE Lab)",BE 691 Course Plan ,,,,
BE 692,Special Topics in Biological Engineering: Animal Cell Culture Techniques,0,0,3,2,Sharmistha Majumdar(L),,17,,,,,"K1,H1
(BE Lab)",Course plan_Cell Culture Techniques,,,,
BE 617,Novel Drug Delivery Technologies: Fundamental Principles and Engineering,3,0,0,4,Mukesh Dhanka(I),,18,,,"G1,G2
(13/124)",,,https://docs.google.com/document/d/1Qz6f32LrClH885lzn2WL99JGRLZxbJxz/edit?usp=sharing&ouid=107984983868149659120&rtpof=true&sd=true,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Cognitive Science,,,,,,,,,,,,,,,,,,
CG 506,Experimental Techniques in Cognitive Science,1.5,0,1.5,4,"Krishna Miyapuram(I),Leslee Lazar(L)",,24,,,"E1
(7/104)",,"K2
(7/108)",,,,,
CG 507,"Evolutionary Neuropsychology
(Quad 1)",3,0,0,2,Frederick Coolidge(I),,19,,,"M1,M2
(7/202)",,,,,,,
CG 517,Introduction to Cognitive Linguistics,3,0,0,4,Jooyoung Kim(I),,76,,,"G1,G2
(Jayshree S Sheth Learning Theatre)",,,CG517_2026-Spring_Syllabus_Kim,,,,
CG 601,Motor Learning and Memory,3,0,0,4,Pratik Mutha(I),,40,,,"C1,C2
(7/201)",,,,,,,
CG 605,Learning and Memory,3,0,0,4,Leslee Lazar(I),,21,,,"D1,D2
(7/105)",,,CG-605-LeMe-courseobjective.pdf,,,,
CG 607,Emotion and Cognition,3,0,1,4,Meera Mary Sunny(I+L),,8,,,"L1,L2
(7/106)",,"K1
(7/202)",,,,,
CG 614,Human Brain Mapping,3,0,0,4,Vaibhav Tripathi(I),,40,,,"F1,F2
(7/203)",,,Course Plan,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Computer Science and Engineering,,,,,,,,,,,,,,,,,,
CS 327,Compilers,3,0,1.5,5,Shouvick Mondal(I+L),,40,,,"E1,E2
(Surendra C Sheth Learning Theatre)",,"F1
(10/203,10/204)",https://docs.google.com/document/d/1O20YQCAq60-JlYgCgd5BP8dutkiqpEyCMxOZD6jYRCY/edit?usp=sharing,,,,
CS 328,Introduction to Data Science,3,1,0,4,Anirban Dasgupta(I+T),,182,,,"M1,M2
(10/103)","J2
(10/103)",,https://sites.google.com/iitgn.ac.in/cs328/home,,,,
ES 335,Machine Learning,3,1,0,4,Krishna Miyapuram(I+T),,249,,,"D1,D2
(10/103)","H1
(10/103)",,https://docs.google.com/document/d/1TKeFcOgbI8tUN6Zk79sL1hrSk78RSXjhadblV_1LvcE/edit?tab=t.0,,,,
CS 614,Advanced Algorithms,3,0,0,4,Neeldhara Misra(I),,19,,,"M1,M2
(13/125)",,,,,,,
CS 616,"Distributed Systems and
Cloud Computing",3,0,1.5,5,Abhishek Bichawat(I+L),,16,,,"M1,M2
(11/206)",,"I1
(10/104)",https://docs.google.com/document/d/1bSIPlNdHxESG_FmWOWV2Nz7UsxGxEVrtrUTDASikfxk ,,,,
CS 617,Computational Complexity Theory,3,0,0,4,Balagopal Komarath(I),,13,,,"J1,J2
(13/125)",,,https://docs.google.com/document/d/1TH-T3-9yeOfqReEoOvngwXnkY58RQcuJh9ncLBaL1rY/edit?tab=t.0#heading=h.rrre5s8yzq5,,,,
ES 667,Deep Learning,3,0,0,4,Anirban Dasgupta(I),,87,,,"L1,L2
(7/208)",,,https://sites.google.com/iitgn.ac.in/es667/home,,,,
ES 670,"Matrix Methods for Signal Processing, Data Science,
and Machine Learning",3,0,0,4,Shanmuganathan Raman(I),,35,,,"C1,C2
(Harsha Patel Learning Theatre)",,,Course Plan,,,,
CS 333,Ethics of AI,3,0,0,4,Manisha Padala(I),,40,,,"K1,K2
(7/101)",,,,,,,
CS 431,Computer and Network Security,3,0,0,4,Abhishek Bichawat(I),,70,,,"H1,H2
(7/109)",,,https://sites.google.com/iitgn.ac.in/cs431/home,,,,
CS 432,Databases,3,0,0,4,Yogesh Meena(I),,69,,,"P1,P2
(10/103)",,,Course Plan,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Electrical Engineering,,,,,,,,,,,,,,,,,,
ES 333,Microprocessors and Embedded Systems,1.5,1,3,4,Jhuma Saha(I+T+L),,50,,,"G1,G2
(7/202)",,"C1,C2
(EE Lab)",Course Plan,,,,
EE 609,Advanced Signal Processing,3,0,0,4,Nithin George(I),,30,,,"E1,E2
(7/204)",,,Course Plan,,,,
ES 612,Artificial Intelligence,3,0,0,4,Uttama Lahiri(I),,39,,,"I1,I2
(7/101)",,,Course Plan,,,,
EE 618,Microelectronics Lab,0,0,3,2,Jhuma Saha(L),,22,,,,,"J2,M2
(10/104)",Course Plan,,,,
EE 619,Special Electrical Machines,3,0,0,4,Ragavan K(I),,23,,,"G1,G2
(11/102)",,,Course plan-SEM,,,,
EE 629,Power Electronic Converters,3,1,0,4,S Rajendran(I+T+L),,18,,,"P1,P2
(11/102)","N2
(11/102)",,Course Plan,,,,
EE 639,Lasers,3,0,0,4,Arup Chakraborty(I),,20,,,"N1,N2
(13/125)",,,Course Plan,,,,
EE 652,IC Design Laboratory,0,0,3,2,Joycee Mekie(L),,31,,,,,"I1,K1
(10/105)",Course Plan,,,,
EE 653,Analog IC Design Lab,0,0,3,2,Madhav Pathak(L),,18,,,,,"J1,L1
(10/204)",Course Plan,,,,
ES 641,Electronic Instrumentation,3,0,0,4,Uttama Lahiri(I),,13,,,"N1,N2
(13/124)",,,Course Plan,,,,
EE 691-V,Regulation of Electricity  Sector,3,0,0,4,Anand Kumar(I),,35,,,"M1,M2
(7/103)",,,Course Plan,,,,
ES 655,Medical Imaging Systems,3,0,0,4,Himanshu Shekhar(I),,34,,,"J1,J2
(7/210)",,,Course Plan,,,,
EE 657,VLSI System Design,3,0,0,4,Dinesh Sharma(I),,18,,,"J1,I2
(11/101)",,,Course Plan,,,,
EE 658,Memory Device Technologies and Applications,3,0,0,4,Sandip Lashkare(I),,38,,,"K1,K2
(7/210)",,,Course Plan,,,,
EE 660,Power Management IC Design ,3,0,0,4,Madhav Pathak(I),,22,,,"P1,P2
(7/101)",,,Course Plan,,,,
ES 665,Advanced Transportation Electrification Technology,3,0,0,4,Pallavi Bharadwaj(I),,30,,,"I1,I2
(7/210)",,,Course Plan,,,,
EE 668,Smart Power Distribution System,3,0,0,4,Naran Pindoriya(I),,40,,,"I1,I2
(7/105)",,,,,,,
ES 677,Physics inspired Machine Learning for Engineering Design,3,1,0,4,Ravi Hegde(I+T),,40,,,"N1,N2
(7/105)","J2
(7/104)",,https://docs.google.com/document/d/1UQDrbmUnrKbg0kdt9VMyqGKm2JcbVPccQ2FnN1XHuSk/edit?usp=sharing,,,,
EE 665,Advanced Radiating Systems,3,1,0,4,Kamla Prasan Ray(I+T),,40,,,"M1,M2
(7/104)","J1
(7/104)",,Course Plan,,,,
EE 666,Fundamentals of Wireless Localization,3,0,0,4,Raghunandan M. Rao(I),,40,,,"K1,K2
(7/103)",,,Course Plan,,,,
EE 667,Quantum Error Correction,3,0,0,2,Aditya Nema(I),,40,,,"P1,P2
(7/210)",,,https://docs.google.com/document/d/1uD1lldw8nekdr1UEmmKLVEuZelVpbeIStP6sgbVUQwA/edit?usp=sharing,,,,
ES 676,Classical Information Theory,3,0,0,4,Aditya Nema(I),,40,,,"I1,I2
(7/204)",,,https://docs.google.com/document/d/1FxsGBHwkvkS-1bd4UMkBl1hcm6oV0x2e2TxFnN9dG6E/edit?usp=sharing,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Earth Sciences,,,,,,,,,,,,,,,,,,
EH 304,"Drone Data Acquisition, Processing and Interpretation",1,0,2,2,Pankaj Khanna(I+L),,27,,,"D1
(7/104)",,"J2,M2
(10/105)",,,,,
EH 601 (N),Earth Surface Processes in The Anthropocene,3,0,1.5,4,Vikrant Jain(I+L),,40,,,"B1,B2
(7/103)",,"H1
(10/102)",,,,,
EH 604,Quantitative Geomorphology,3,0,0,4,R. N. Singh(I),,19,,,"L1,L2
(11/206)",,,course plan,,,,
EH 608,Biodiversity Conservation and Sustainable Development,3,0,0,4,C. N. Pandey(I),50,49,,,"L1,L2
(7/107)",,,course plan,,,,
EH 610,Engineering Seismology and Seismic Hazard Analysis,3,0,0,4,Utsav Mannu(I),,29,,,"F1,F2
(7/210)",,,Course Plan & Introduction,,,,
EH 612,Ocean and Global Change,3,0,0,4,Pankaj Khanna(I),,78,,,"E1,E2
(7/208)",,,,,,,
EH 614,Physics of the Lithosphere,3,0,0,4,Utsav Mannu(I),,40,,,"N1,N2
(7/210)",,,Course Plan & Introduction,,,,
EH 621,Climate of the Past,1.5,0,3,4,Sonal Khanolkar(I+L),,5,,,"K1
(11/204)",,"J2,L1
(7/206)",Course Plan,,,,
EH 622,Fluid Flow and Reactions in Reservoir Rocks,3,0,0,4,Achyut Mishra(I),,20,,,"G1,G2
(7/201)",,,Fluid flow and reactions in reservoir rocks_shared.pdf,,,,
EH 623,Stratigraphic Evolution of Indian Continent,3,1,0,4,Sonal Khanolkar(I+T),,7,,,"P1,P2
(13/125)","B1
(13/125)",,Course Plan,,,,
EH 629,Ceramics in Archaeology ,3,0,0,4,V N Prabhakar(I),,20,,,"M1,M2
(11/204)",,,Course Plan,,Open elective course.,,
EH 630,Harappan Civilisation,3,0,0,4,V N Prabhakar(I),,50,,,"D1,D2
(7/202)",,,Course Plan,,Open elective course.,,
EH 691-II,Atmopheric Physics,3,0,0,4,P. C. Pandey(I),,17,,,"C1,C2
(13/125)",,,,,,,
EH 691-X,Interpreting animals in the Human past,3,0,0,4,Sharada CV(I),,8,,,"I1,I2
(11/204)",,,Course plan,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Mechanical Engineering,,,,,,,,,,,,,,,,,,
ES 646,Elastodynamics and Vibrations,3,0,0,4,Jayaprakash K. R.(I),,40,,,"D1,D2
(7/101)",,,,,,,
ES 613,Modern Control Theory,3,0,0,4,Madhu Vadali(I),,14,,,"E1,E2
(11/204)",,,,,,,
ES 656,Human Robot Interaction,3,0,0,4,Vineet Vashista(I),,29,,,"G1,G2
(7/105)",,,https://drive.google.com/file/d/1cfkjeuITM2BsI-oMOnxtCMuwbTSMZ1S9/view?usp=drive_link,,,,
ES 671,Mechanics of Composite Materials,3,0,0,4,Harini Subramanian(I),,7,,,"E1,E2
(7/207)",,,https://iitgnacin-my.sharepoint.com/:w:/g/personal/harini_subramanian_iitgn_ac_in/ETGngwwvEglFjFuvAS-vLdkB5q0KwWlS6IszHFqksBUmVw?e=pRAlEe,,,,
ME 462,Integrated Design and Manufacturing,1.5,0,3,4,Rakesh Singhai(I+L),,27,,,"N1
(7/107)",,"I1,K1
(7/107)",,,,,
ME 628,Advanced Fluid Mechanics,3,1,0,4,Vinod Narayanan(I+T),,6,,,"G1,G2
(11/204)","A1
(11/204)",,Course Plan,,,,
ES 632,Energy Systems,3,0,0,4,Atul Bhargav(I),,4,,,"F1,F2
(13/124)",,,,,,,
ME 691-XIV,Special Topics in Mechanical Engineering: Mathematical Tools for Mechanical Engineers,3,1,0,4,Uddipta Ghosh(I+T),,40,,,"L1,L2
(13/125,11/204)","H1
(7/101)",,,,,,
ME 691-XV,Special Topics in Mechanical Engineering: Advanced Nonlinear Dynamics,3,0,0,4,Jayaprakash K. R.(I),,40,,,"I1,I2
(7/102)",,,,,,,
ME 643,Aircraft and Rocket Propulsion,3,0,0,4,Dilip Sundaram(I+L),,40,,,"M1,M2
(7/105)",,,,,,,
ME 647,Vapor Liquid Phase Change Phenomena,3,0,0,4,Soumyadip Sett(I),,40,,,"I1,I2
(7/207)",,,,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Materials Engineering,,,,,,,,,,,,,,,,,,
MSE 355,Surface Engineering,3,0,0,4,Sriharitha Rowthu(I),,20,,,"N1,N2
(11/204)",,,Course Plan,,,,
