Course Number,Course Name,L,T,P,C,Name of the Instructors and Tutors,Capacity,,Number of Students,Sections,Lecture,Tutorial,Lab,Link To Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
CH 525,Physical Chemistry Laboratory,0,0,3,2,Manisha Samanta(I+L),,40,,,,,"E2,H1
(CH Lab)",https://drive.google.com/file/d/1q5FVnRcZuz13g2PzXm4BX86UhKk2yRHU/view?usp=sharing,,,,
CH 526,Group theory and spectroscopy,3,0,0,4,Partha Pratim Roy(I),,34,,,"B1,B2
(7/110)",,,https://drive.google.com/file/d/1YrQgTQF5Wg3EoRdc35Yh8bOgenmgE6EY/view?usp=sharing,,,,
CH 527,Organometallic Chemistry,3,0,0,4,Iti Gupta(I),,40,,,"D1,D2
(7/206)",,,Course Plan Link,,,,
CH 591-I,Special Topics in Chemistry: Introduction to Polymer Chemistry,3,0,0,4,Kuljeet Kaur(I),,,,,"G1,G2
(7/104)",,,Course Plan,,,,
CH 592-I,Chemical biology in space (Special topics course),3,0,0,4,"Kasthuri Venkat(I),Sivapriya Kirubakaran(I)",,40,,,"D1,D2
(11/204,11/205)",,,https://docs.google.com/document/d/1gL6QqENXx6WjYuigutCFgkYka2zx5wIyzP7Gj6jweDE/edit?tab=t.0,,,,
CH 602,Chemistry of Natural Products,3,0,0,4,Sudipta Basu(I),,13,,,"H1,J2
(7/110)",,,https://drive.google.com/file/d/1UcUVi6G10yHownYz_BdKs90HdcNjX-33/view?usp=sharing,,,,
CH 615,Electrochemistry,3,0,0,4,Biswajit Mondal(I),,35,,,"G1,G2
(7/205)",,,https://drive.google.com/file/d/1h4SAm2OLHExk88WB66gbuyi-7DYdyZxA/view?usp=drive_link,,,,
CH 628,Fluorescence Spectroscopy for Chemists and Biologists,3,0,0,4,Sriram Kanvah(I),,22,,,"P1,P2
(7/105)",,,https://docs.google.com/document/d/10d_-pHlEugndk6q87Wk_D0Xp4wd0GvJ-/edit?usp=sharing&ouid=100922624225150130455&rtpof=true&sd=true,,,,
CH 629,Medicinal Chemistry for Life,3,0,0,4,Sivapriya Kirubakaran(I),,14,,,"C1,C2
(13/124)",,,https://docs.google.com/document/d/12IEdKff_Fz6q9Su_EE6AVYbNn72X2YGsrQ_WFVPfAiE/edit?tab=t.0,,,,
CH 630,Catalytic Chemistry,3,0,0,4,Sudhanshu Sharma(I),,18,,,"K1,K2
(7/105)",,,https://docs.google.com/document/d/1OO7DE3JXotfzsRhSGakCX-aVlPfzZ6QA/edit?usp=sharing&ouid=105877268290912364263&rtpof=true&sd=true,,,,
CH 632,Solid State Chemistry and Applications,3,0,0,4,Sudhanshu Sharma(I),,32,,,"D1,D2
(Harsha Patel Learning Theatre)",,,https://docs.google.com/document/d/1ZuNd1juDWm54PeFoquSB9VPJvzeecNND/edit?usp=sharing&ouid=105877268290912364263&rtpof=true&sd=true,,,,
CH 633,Single Molecule Spectroscopy,1.5,0,3,4,Saumyakanti Khatua(I+L),,40,,,"J1
(7/101)",,"L1,L2
(CH Lab)",https://drive.google.com/file/d/1LaOnYSO_r5C3qZyGf7UbugRuDwREhZ4N/view?usp=sharing,,,,
CH 634,Introduction to Molecular Dynamics,1.5,0,3,4,Sairam Mallajosyula(I),,40,,,"L1
(7/210)",,"N1,N2
(10/104)",CH634_project.pdf,,,,
CH 638,Electronic Structure Theory,3,0,0,4,Anirban Mondal(I),,40,,,"K1,F2
(11/206)",,,https://drive.google.com/file/d/1DEQAwDiWH_wYYKA8NZ8obAE4UjxBWTOi/view?usp=drive_link,,,,
CH 639,Advanced Main Group Chemistry ,3,0,0,4,Priyabrata Ghana(I),,19,,,"I1,I2
(7/105)",,,https://drive.google.com/file/d/1uipcnm_Ro0Q58OTAAcc6OqrnYHQ2vnym/view?usp=drive_link,,,,
CH 642,Non-linear Spectroscopy and its Applications,3,0,0,4,Partha Pratim Roy(I),,40,,,"I1,I2
(7/103)",,,https://drive.google.com/file/d/1GkGhof5PLeazkT86j5UuzjrEbKm4i54x/view?usp=sharing,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Mathematics,,,,,,,,,,,,,,,,,,
MA 513,AI and Mathematics,3,1.5,0,4,"Aditya Nema(I+T),Madhu Gupta(I+T)",,40,,,"K1,K2
(7/205)","B1
(7/205)",,Course Plan,,,,
MA 502,Complex Analysis,3,1.5,0,4,Sanjay Amrutiya(I+T),,48,,,"G1,G2
(7/109)","A1
(7/203)",,Course Plan,,,,
MA 507,Ordinary Differential Equations,3,1.5,0,4,Tanya Srivastava(I+T),,49,,,"E1,E2
(7/109)","B1
(7/108)",,Course Plan,,,,
MA 606,Differential Topology,3,0,0,4,Arnab Saha(I),,15,,,"I1,I2
(7/102)",,,Course Plan,,,,
MA 629 (A),Real analysis of several variables,3,1.5,0,4,Rohit Kumar Mishra(I+T),,44,,,"C1,C2
(7/108)","A2
(7/202)",,Course Plan,,,,
MA 637,Numerical Analysis and Computing,3,1.5,0,4,Madhu Gupta(I+T),,88,,,"D1,D2
(7/209)","H2
(10/203)",,Course Plan,,,,
MA 625,Stochastic Differential Equations,3,0,0,4,Chetan Pahlajani(I),,10,,,"K1,K2
(7/110)",,,Course Plan,,,,
MA 628,Algebra II,3,1.5,0,4,Indranath Sengupta(I+T),,30,,,"F1,F2
(Jayshree S Sheth Learning Theatre)","L2
(5/202)",,Course Plan,,,,
MA 634,Algebraic Number theory,3,0,0,4,Akshaa Vatwani(I),,40,,,"J1,J2
(7/103)",,,,,,,
MA 638,Matrix Lie Groups,3,0,0,4,Bipul Saurabh(I),,40,,,"P1,P2
(7/205)",,,Course Plan,,,,
MA 639,Matrix Analysis,3,0,0,4,Projesh Nath Choudhury(I),,40,,,"M1,M2
(7/208)",,,Course Plan,,,,
MA 645,Commutative Algebra II,3,1.5,0,4,Jugal K Verma(I+T),,40,,,"E1,E2
(7/105)","K1,K2
(7/203)",,Course Plan,,,,
MA 646,Modular Forms,3,0,0,4,Atul Dixit(I),,40,,,"C1,C2
(10/102)",,,Course Plan,,,,
MA 691-IV,Elliptic cruves and surfaces,3,0,0,4,Tanya Srivastava(I),,40,,,"A1,A2
(7/108)",,,Course Plan,,,,
MA 691-V,Commutative Algebra - II,3,1.5,0,4,Jugal K Verma(I+T),,7,,,"E1,E2
(7/105)","K2
(7/203)",,course plan,,,,
MA 691-VII,Special Topics in Mathematics: Hermitian Analysis,3,1.5,0,4,Gadadhar Misra(I+T),,,,,"E1,E2
(7/102)","A1
(7/102)",,Course Plan,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Physics,,,,,,,,,,,,,,,,,,
PH 409,Introduction to Astronomy and Space Science,3,0,0,4,Urjit Yajnik(I),,40,,,"K1,K2
(7/101)",,,course plan,,,,
PH 653,Advanced Condensed Matter Physics,3,0,0,4,Abhisek Samanta(I),,40,,,"C1,C2
(7/210)",,,CoursePlan_AdvCMP,,,,
PH 504,Quantum Mechanics II,3,1,0,4,Arpan Bhattacharyya(I+T),,43,,,"G1,G2
(10/102)","A1
(7/202)",,Course Plan ,,,,
PH 506,Methods of Experimental Physics,1,0,3,4,Krishnakanti Dey(I+L),,43,,,"C1
(7/107)",,"J1,L1
(PH Lab)",Course Plan,,,,
PH 507,Statistical Mechanics ,3,1,0,4,Ravinder Puri(I+T),,56,,,"E1,E2
(10/102)","B1
(10/102)",,course plan,,,,
PH 509 (N),Computational Physics,2,0,2,4,Anand Sengupta(I+T),,70,,,"D1,D2
(7/109)",,"I1,K1
(10/204)",,,,,
PH 513,Electronic Devices & Digital Systems for Physicists,3,0,0,4,Krista Khaingte(I),,40,,,"F1,F2
(7/204)",,,Course plan,,,,
PH 514,AI in Physics,3,0,1.5,4,Naveen Sisodia(I+L),,,,,"M1,M2
(7/210)",,"I1
(7/110)",PH_514_course_plan.pdf,,,,
PH 607,Topics in Quantum and Statistical Mechanics,3,0,0,4,Ravinder Puri(I),,2,,,"P1,H1
(7/206)",,,course plan,,,,
PH 608,Tools of Theoretical Physics ,3,0,0,4,Vinod Chandra(I),,9,,,"G1,G2
(11/205)",,,Course Plan,,,,
PH 612,Quantum Field Theory-II,3,0,0,4,Baradhwaj Coleppa(I),,8,,,"F1,F2
(5/202)",,,,,,,
PH 615,Physics of two-dimensional materials,3,0,0,4,Gopinadhan Kalon(I),,16,,,"D1,D2
(7/207)",,,Course Plan,,,,
PH 616,Quantum Optics ,3,0,0,4,Prasanna Venkatesh(I),,11,,,"D1,D2
(11/206)",,,Course Plan,,,,
PH 644,Tools of Experimental Physics ,3,0,0,4,Rupak Banerjee(I),,26,,,"F1,F2
(7/110)",,,Course Plan,,,,
PH 649,Advanced General Relativity,3,0,0,4,Sudipta Sarkar(I),,40,,,"A1,A2
(7/205)",,,Course Plan,,,,
PH 691-V,Special Topics in Physics: Effective Field Theory,3,0,0,4,Pinaki Banerjee(I),,40,,,"I1,K2
(7/206)",,,Course plan,,,,
,,,,,,,,,,,,,,,,,,
"Additional Courses HSS, MS, Design, IN",,,,,,,,,,,,,,,,,,
FP 602 (CH),Writing Course in Chemistry,1,0,3,4,"Sriram Kanvah(I+L), Manisha Samanta(I+L)",,120,,,"A1
(Jayshree S Sheth Learning Theatre)",,"E1,H2
(Jayshree S Sheth Learning Theatre)",,,,,
FP 602 (PH),Writing Course in Physics,1,0,3,4,"Urjit Yajnik(I+L),Naveen Sisodia(L),Krista Khaingte(L)",,120,,,"B2
(Surendra C Sheth Learning Theatre)",,"L2,N2
(Jayshree S Sheth Learning Theatre)",Course Plan,,,,
HS 103,French Studies,3,0,0,4,Praharsh Mohanlal Patel(I),,,,,"I1,I2
(7/208)",,,,,,,
HS 111,Urdu script and poetry,3,1,0,4,Mohd. Mubashshir Ahsan(I+T),,30,,,"D1,D2
(7/201)","H2
(7/106)",,,,,,
HS 112,Urdu poetry interpretation,3,1,0,4,Mohd. Mubashshir Ahsan(I+T),,35,,,"H1,M1
(7/102)","Tuesday (6:30 PM to 7:50 PM)
(7/107)",,https://drive.google.com/drive/folders/1w4oxt4yxnGQuGOJ3S8r89zhfD1tLcBbK,,,,
HS 152,Japanese Language for Beginners,3,1,0,4,Sweta Mistry(I+T),,65,,,"M1,M2
(11/102)","J1
(11/102)",,,,,,
HS 153,Advance Japanese Learning,3,1,0,4,Sweta Mistry(I+T),,10,,,"Monday, Wednesday, Friday (6:30 PM to 8:00 PM)
(11/205)",,,,,,,
HS 154,Mandarin for Beginners,3,0,0,4,Hao-Tsung (William) Kao(I),,58,,,"N1,N2
(7/209)",,,,,,,
HS 155,Mandarin for Beginners - II,3,0,0,4,Hao-Tsung (William) Kao(I),,13,,,"L1,L2
(11/102)",,,,,,,
HS 192-I,Special Topics in HSS: Conversational English (first half),2,0,0,2,Suneeti Phadke(I),,,,,"I1,I2
(7/108)",,,,,,,
HS 201,World Civilizations and Cultures,3,0,0,4,Madhumita Sengupta(I),,150,,,"L1,L2
(Surendra C Sheth Learning Theatre)",,,https://iitgnacin-my.sharepoint.com/:w:/g/personal/madhumitasg_iitgn_ac_in/EXu4fnGfEyVHrG9hR0OLYJYBIzcStU3WGk8-6_g3Awgu6Q?e=V68dIr,,,,
HS 223,Sanskrit Literature,3,1,0,4,Mana Shah(I+T),,22,,,"K1,K2
(7/106)","J1
(7/106)",,https://docs.google.com/document/d/1i4P36_eveBMGxT7-sSArCR7elesAUkXS/edit?usp=sharing&ouid=111070062818269259582&rtpof=true&sd=true,,,,
HS 513,Perspectives in History ,3,0,0,4,Madhumita Sengupta(I),,38,,,"G1,G2
(7/204)",,,https://iitgnacin-my.sharepoint.com/:w:/g/personal/madhumitasg_iitgn_ac_in/EcI6dozm8ItDgadVoZ6LnQsBD_UsQjSq94R3a3mc5h9CCA?e=iUfs62,,,,
HS 514,Sociology of Tourism,3,0,0,4,Ambika Aiyadurai(I),,40,,,"B1,B2
(11/101)",,,https://drive.google.com/file/d/1byt4US1vzl_iPk1HA9PTIn-Nw36NjkN3/view?usp=share_link,,,,
HS 515,The Politics of the Environment,3,0,0,4,Ambika Aiyadurai(I),,40,,,"I1,I2
(7/208)",,,https://drive.google.com/file/d/1kPSbGbseSCzlC0vm85rsHsMh3c8wZ3Fh/view?usp=share_link,,,,
HS 518,"Philosophy, Cognition and Psychoanalyis",3,0,0,4,Arka Chattopadhyay(I),,40,,,"J1,J2
(7/102)",,,https://drive.google.com/file/d/18Ct-zvyRGHSzc7gN8Frw9dc1aBskBTAb/view?usp=sharing,,,,
HS 519,Linguistic Anthropology,3,0,0,4,TBD7(I),,40,,,"N1,N2
(7/104)",,,,,,,
HS 523,Quantitative Research Methods in Social Sciences,3,1,0,4,Deepak Singhania(I+T),,28,,,"E1,E2
(7/103)","B1
(10/104)",,https://drive.google.com/file/d/1iPiUOLAbzC--BuJ7mJtSyEtMNajFIH_d/view?usp=sharing,,"Only HSS students or those who have not taken any basic Statistics course at IITGN, such as ES 114, are allowed to register for this course.",,
HS 610,Critical Journey  through Select Thoughts and Theories,3,0,0,4,Arnapurna Rath(I),,40,,,"F1,F2
(7/205)",,,Course Plan,,,,
HS 635,India Through the Writer’s Eye,3,0,0,4,Sharmita Lahiri(I),,47,,,"J1,J2
(7/202)",,,,,,,
HS 642,Structures and Hydrology in Ancient India,3,0,0,4,Alok Kumar Kanungo(I),,37,,,"M1,M2
(7/108)",,,https://drive.google.com/file/d/1ITPEeJNY3QzczxHSMQIwDlZZRON8Kg7h/view?usp=drive_link,,,,
HS 650,Critical Perspectives in Anthropology,3,0,0,4,Ambika Aiyadurai(I),,44,,,"D1,D2
(7/107)",,,,,,,
HS 651,Critical Perspectives in Sociology,3,0,0,4,Tanka B. Subba(I),,40,,,"A1,A2
(7/110)",,,HS-651: Critical Perspectives in Sociology of India,,,,
HS 653,Academic Communication: Explanation and Paraphrasing,3,0,0,2,Jooyoung Kim(I),,16,,,"P1,P2
(11/204)",,,HS653_2025-26_Academic Communication Explanation and Paraphrasing_Syllabus,,,,
HS 654,Mixed Methods in Research,3,0,0,2,Aditi Kothiyal(I),,35,,,"D1,D2
(11/101)",,,Course plan_Mixed methods in Research_2025-2026,,,,
HS 657,Mixed Methods in Research,3,0,0,4,Aditi Kothiyal(I),,,,,"D1,D2
(11/101)",,,Course plan_Mixed methods in Research_2025-2026,,,,
HS 691-IX,Decolonizing Social Sciences,3,0,0,4,Tanka B. Subba(I),,19,,,"I1,I2
(11/205)",,,https://docs.google.com/document/d/1dKJTp_cApCUiXicOal1elYXLGBRGxKPx4AbYX0a5Rt0/edit?usp=sharing,,,,
HS 691-VII,"Special Topics in HSS: Haunting, Spectrality and Cinema",3,0,0,4,Arka Chattopadhyay(I),,40,,,"G1,G2
(7/206)",,,https://drive.google.com/file/d/12vv9HpK2azc4PkZ-o4v--DOVEdZJZdzQ/view?usp=sharing,,,,
HS 491-III,Strorytelling for the Digital Era,3,0,0,4,Arnapurna Rath(I),,40,,,"P1,P2
(7/104)",,,Course Plan,,,,
HS 491-XI,Special Topics in HSS: Understanding and Designing Comics and Graphic Novels,3,0,0,4,Argha Manna(I),,40,,,"I1,J2
(7/201)",,,https://drive.google.com/file/d/1c3XE1qni5TZQtuGVTqdbNWSO9HFVQ7FI/view,,,,
HS 491-XIII,Drawing Conncetions: Enviranmental Perception and Visula Anthropology,3,0,0,4,Suman Choudhury(I),,53,,,"M1,M2
(10/102)",,,https://drive.google.com/file/d/1rOupO6miysPigc2_R7qC5kkHtWlxdJzX/view?usp=sharing,,,,
HS 491-XIV,Special Topics in HSS: Appreciation of Classical Indian Music,3,0,0,4,Pandit Mahendra D. Toke(I),,,,,"L1,L2
(7/209)",,,,,,,
HS 656,Ethanoarchaeology ,3,0,0,4,Alok Kumar Kanungo(I),,40,,,"N1,N2
(7/203)",,,https://drive.google.com/file/d/14FMPdm6zaVoIz0GsKlr6YPvqYMtsXrqo/view?usp=drive_link,,,,
HS 527,Environmental Economics and Natural Resource Management,3,0,0,4,Praharsh Patel(I),,40,,,"M1,M2
(7/204)",,,https://docs.google.com/document/d/1HRcrvqJCTcF1KYpje3J5_L3xAvabgKCe/edit?usp=sharing&ouid=100884949085254248928&rtpof=true&sd=true,,,,
IN 402,Human Evolution ,3,0,0,4,Sharada CV(I),,40,,,"P1,P2
(7/204)",,,Course plan,,,,
HS 108,Japan Studies,3,0,0,2,Toshiki Osada(I),,40,,,"E1,E2
(7/201)",,,,,,,
DES 302,"Creativity, Design and Doing",3,0,0,4,Manasi Kanetkar(I),,53,,,"N1,N2
(Jagdish Patel Learning Theatre)",,,Course Write-Up,,,,
DES 591-I,Game Apreciation and Game Aesthetics,3,0,0,4,Malay Dhamelia(I),,40,,,"J1,L1
(7/204)",,, GA_GA_Schedule_2026,,,,
DES 601,Visual Design for Academia,1.5,0,3,4,Sameer Sahasrabudhe(I+L),,40,,,"L1
(7/101)",,"J2,M2
(7/203)",Course plan ,,,,
DES 691-II,Special Topics in Design: Designing Learning environments for science and engineering,3,0,0,4,Aditi Kothiyal(I),,40,,,"L1,L2
(11/101)",,,Course Plan_DesignLE_2025-2026,,,,
MS 404,Neuromarketing (second half),3,0,0,2,Aditi (GTF)(I),,,,,"M1,M2
(7/109)",,,,,,,
MS 306,Principles of Business Management,3,0,0,4,Abhijit Kothari(I),,56,,,"N1,N2
(7/208)",,,,,,,
MS 491-VII,Special Topics in Management: Managing Sustainable Businesses,3,0,0,4,Anselm Schneider(I),,51,,,"G1,F2
(Online)",,,Course Plan and Zoom Link,,,,
MS 491-XIV,Special Topics in Management: Consumer Behaviour,3,0,0,4,Marcos Severos(I),,59,,,"M1,M2
(Online)",,,https://drive.google.com/file/d/1n50Zg6vYk11MILEXWnUl2j4kh5zcRhBP/view?usp=sharing,,,,
MS 491-XV,"Special Topics in Management: Medical Products Manufacturing Quality and Regulatory 
(first half) ",3,0,0,3,Premalatha Chelvakumar(I),,30,,,"J1,J2
(7/207)",,,https://docs.google.com/document/d/1dwKidPZvWB5fb6qMjyGGFSZK_i5pB7_n/edit?usp=sharing&ouid=102662624367208393875&rtpof=true&sd=true,,,,
MS 491-XVI,Special Topics in Management: Lean Six Sigma,3,0,0,4,Alok Bhatnagar(I),,40,,,"M1,M2
(7/206)",,,Course Plan,,,,
MS 491-XVII,Special Topics in Management: Organizational Psychology,3,0,0,4,Ramachandran Veetikazhi(I),,40,,,"P1,P2
(7/110)",,,Course Plan Orgn Psychology.pdf,,,,
MS 492-I,"Special Topics in Management: Strategic Leadership
(first half)",3,0,0,2,Rajeev Sharma(I),,45,,,"P1,P2
(7/102)",,,Course Plan,,,,
MS 492-II,"Special Topics in Management: Business Risk Management
(first half)",3,0,0,2,Prerna Wadikar(I),,46,,,"N1,P1
(7/110)",,,,,,,
MS 491-XVIII,Special Topics in Management: Comprehensive Business Ethics & Responsible Leadership,3,0,0,4,Ramachandran Veetikazhi(I),,,,,"L1,L2
(10/102)",,,Course Plan Comprehensive Business Ethics and Responsible Leadership.pdf,,,,
MS 491-XIX,Special Topics in Management: Comprehensive Manufacturing Quality & Regulatory of Medical Products,3,0,0,4,Premalatha Chelvakumar(I),,,,,"J1,J2
(7/207)",,,,,,,
MS 492-IV,Special Topics in Management: Business Ethics and Responsible Leadership (first half),3,0,0,2,Ramachandran Veetikazhi(I),,41,,,"L1,L2
(10/102)",,,https://docs.google.com/document/d/1n0lNQHlnMLZ9UuCQOMWtCo-NDjsBTPsX/edit?usp=sharing&ouid=114411321731810664173&rtpof=true&sd=true,,,,
MS 492-V,"Special Topics in Management: Essentials of Finance and Trade Laws
(second half)",3,0,0,2,Savan Godiawala(I),,53,,,"K1,K2
(11/102)",,,,,,,
MS 492-VII,Special Topics in Management: International Marketing,3,0,0,2,Monika Kothari(I),,51,,,"D1,D2
(7/208)",,,,,,,
HS 491-VIII,Special Topics in HSS: Challenges in the Digital Society,3,0,0,4,Nuno Guimaraes(I),,60,,,"M1,M2
(11/101)",,,Course plan (updated nov 4th),,,,
CG 507,"Evolutionary Neuropsychology
(Quad 1)",3,0,0,2,Frederick Coolidge(I),,19,,,"M1,M2
(7/202)",,,,,,,
HS 392,"Special Topics in HSS: Competitiveness and Ethical Leadership 
(first half)",3,0,0,2,Anurima Chatterjee(I),,42,,,"N1,N2
(7/205)",,,,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Biological Engineering,,,,,,,,,,,,,,,,,,
BE 304,Introduction to Biomedical Engineering,3,0,0,4,Karla P. Mercado-Shekhar(I),,45,,,"P1,P2
(7/109)",,,Course Plan BE 304,,,,
BE 402,Biomolecular Forensics,3,0,0,2,Bhaskar Datta(I),,70,,,"B1,B2
(7/104)",,,Course Plan and Syllabus,,,,
BE 407,Introduction to Cell Biology,3,0,0,4,Subramanian Sankaranarayanan(I),,40,,,"Tuesday & Thursday (6:25 PM to 7:50 PM)
(Jagdish Patel Learning Theatre)",,,Course Plan  BE407_2026.docx,,,,
BE 603,Biophysical Techniques,3,0,1,4,Vijay Thiruvenkatam(I+L),,11,,,"A1,A2
(11/206)",,"I1
(BE Lab)",Course Plan_BE 6XX,,,,
BE 608,Molecular Basis of Neurodegenerative Diseases,3,0,0,4,Sharad Gupta(I),,20,,,"D1,D2
(13/125)",,,Course Plan BE608,,,,
BE 610,Molecular Oncology,3,0,0,4,Umashankar Singh(I),,13,,,"D1,D2
(13/124)",,,Course plan: BE610,,,,
BE 615,Bioinformatics and Computational Biology,1.5,0,3,4,Ashutosh Srivastava(I+L),,40,,,"A1
(7/206)",,"I2,M1
(7/109)",,,,,
BE 619,Cellular Communication,3,0,0,4,Sharmistha Majumdar(I),,32,,,"F1,F2
(7/105)",,,BE 619 Cellular Communication,,,,
BE 625,AI Applications in Life Sciences,3,0,0,4,"Sharad Gupta(I),Ashutosh Srivastava(I)",,30,,,"E1,E2
(7/205,7/206)",,,,,,,
BE 626,Metabolic Engineering,3,0,0,4,Ashutosh Srivastava(I),,10,,,"J1,J2
(7/105)",,,BE626_course_details.pdf,,,,
BE 627,Methods in Structural Biology,3,0,1,4,Vijay Thiruvenkatam(I+L),,10,,,"A1,A2
(13/124)",,"H2
(BE Lab)",Course Plan BE627,,,,
BE 628,Transport Phenomenon in Biological Systems,3,0,0,4,Rohil Jain(I),,30,,,"A1,A2
(7/106)",,,Course Plan: BE628,,,,
BE 691-I,Special Topics in Biological Engineering: Analysis and Characterization of Biologicals,1.5,0,3,4,"Dhiraj Bhatia(I+L),Sharad Gupta(I+L)",,40,,,"I1
(7/205)",,"I2,M1
(BE Lab)",BE 691 Course Plan ,,,,
BE 692,Special Topics in Biological Engineering: Animal Cell Culture Techniques,0,0,3,2,Sharmistha Majumdar(L),,17,,,,,"K1,H1
(BE Lab)",Course plan_Cell Culture Techniques,,,,
BE 617,Novel Drug Delivery Technologies: Fundamental Principles and Engineering,3,0,0,4,Mukesh Dhanka(I),,18,,,"G1,G2
(Jayshree S Sheth Learning Theatre)",,,https://docs.google.com/document/d/1Qz6f32LrClH885lzn2WL99JGRLZxbJxz/edit?usp=sharing&ouid=107984983868149659120&rtpof=true&sd=true,,,,
BE 692-I,Special Topics in Biological Engineering: Nucleic Acids Based Therapeutics (first half),3,0,0,2,Dhiraj Bhatia(I),,40,,,"L1,L2
(7/108)",,,https://docs.google.com/document/d/15OhdA1h8APZIFH-hMZuF85dCEerj_Uhc/edit?usp=sharing&ouid=114828150794801814953&rtpof=true&sd=true,,,,
BE 692-II,Special Topics in Biological Engineering: Medical Device Regulations (second half),3,0,0,2,Karla P. Mercado-Shekhar(I),,40,,,"K1,L1
(7/104)",,,BE 692-II course plan,,,,
BE 692-III,Special Topics in Biological Engineering: Plant Developmental Biology (first half),3,0,0,2,Subramanian Sankaranarayanan(I),,40,,,"P1,P2
(7/207)",,,BE692-III Course Plan_Subramanian.docx,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Cognitive Science,,,,,,,,,,,,,,,,,,
CG 506,Experimental Techniques in Cognitive Science,1.5,0,1.5,4,"Krishna Miyapuram(I),Leslee Lazar(L)",,24,,,"H2
(7/203)",,"K2
(7/108)",,,,,
CG 507,"Evolutionary Neuropsychology
(Quad 1)",3,0,0,2,Frederick Coolidge(I),,19,,,"M1,M2
(7/202)",,,,,,,
CG 517,Introduction to Cognitive Linguistics,3,0,0,4,Jooyoung Kim(I),,76,,,"G1,G2
(7/203)",,,CG517_2026-Spring_Syllabus_Kim,,,,
CG 601,Motor Learning and Memory,3,0,0,4,Pratik Mutha(I),,40,,,"E1,E2
(7/110)",,,Course Plan,,,,
CG 603,Perception and Attention,3,0,0,4,Meera Mary Sunny(I),,,,,"L1,L2
(7/106)",,,,,,,
CG 605,Learning and Memory,3,0,0,4,Leslee Lazar(I),,21,,,"D1,D2
(7/105)",,,CG-605-LeMe-courseobjective.pdf,,,,
CG 607,Emotion and Cognition,3,0,1,4,Meera Mary Sunny(I+L),,8,,,"L1,L2
(7/106)",,"K1
(7/202)",,,,,
CG 614,Human Brain Mapping,3,0,0,4,Vaibhav Tripathi(I),,40,,,"F1,F2
(7/203)",,,Course Plan,,,,
,,,,,,,,,,,,,,,,,,
Additional Courses: Computer Science and Engineering,,,,,,,,,,,,,,,,,,
ES 248,Introduction to Data Structures and Algorithms,1.5,0,3,3,Anup Kalbalia(I+L),,70,,,"N1
(11/101)",,"A2,C2
(10/203)",Course Plan,,,,
CS 327,Compilers,3,0,1.5,5,Shouvick Mondal(I+L),,40,,,"F1,G2
(Surendra C Sheth Learning Theatre)",,"F2
(10/203,10/204)",Course Plan,,,,
CS 328,Introduction to Data Science,3,1,0,4,"Anirban Dasgupta(I+T),Neeldhara Misra(T),Yogesh Meena(T)",,182,,,"M1,M2
(10/103)","J2
(10/103,11/101,11/102)",,https://sites.google.com/iitgn.ac.in/cs328/home,,,,
ES 335,Machine Learning,3,1.5,0,4,Krishna Miyapuram(I+T),,249,,,"D1,D2
(10/103)","H1,N1
(10/103,Jayshree S Sheth Learning Theatre)",,https://docs.google.com/document/d/1TKeFcOgbI8tUN6Zk79sL1hrSk78RSXjhadblV_1LvcE/edit?tab=t.0,,UG Core,,
ES 335,Machine Learning,3,1,0,4,Krishna Miyapuram(I+T),,249,,,"D1,D2
(10/103)","H1,N1
(10/103,Jayshree S Sheth Learning Theatre)",,https://docs.google.com/document/d/1TKeFcOgbI8tUN6Zk79sL1hrSk78RSXjhadblV_1LvcE/edit?tab=t.0,,This course has been replaced by ES 678 (Machine Learning) which is PG Core,,
ES 678,Machine Learning,3,1.5,0,4,Krishna Miyapuram(I+T),,50,,,"D1,D2
(10/103)","H1,N1
(10/103,Jayshree S Sheth Learning Theatre)",,,,PG Core,,
CS 614,Advanced Algorithms,3,0,0,4,Neeldhara Misra(I),,19,,,"M1,M2
(7/105)",,,Course Page,,,,
CS 616,Distributed Systems and Cloud Computing,3,0,1.5,5,Abhishek Bichawat(I+L),,16,,,"M1,M2
(11/206)",,"I1
(10/104)",https://docs.google.com/document/d/1bSIPlNdHxESG_FmWOWV2Nz7UsxGxEVrtrUTDASikfxk ,,,,
CS 617,Computational Complexity Theory,3,0,0,4,Balagopal Komarath(I),,13,,,"J1,J2
(13/125)",,,https://docs.google.com/document/d/1TH-T3-9yeOfqReEoOvngwXnkY58RQcuJh9ncLBaL1rY/edit?tab=t.0#heading=h.rrre5s8yzq5,,,,
ES 667,Deep Learning,3,0,0,4,Anirban Dasgupta(I),,87,,,"L1,L2
(7/208)",,,https://sites.google.com/iitgn.ac.in/es667/home,,,,
ES 670,"Matrix Methods for Signal Processing, Data Science,
and Machine Learning",3,0,0,4,Shanmuganathan Raman(I),,35,,,"C1,C2
(11/101)",,,Course Plan,,,,
CS 333,Ethics of AI,3,0,0,4,Manisha Padala(I),,40,,,"K1,K2
(7/101)",,,,,This course has been replaced by CS 621 (Ethics of AI (N)),,
