Course Code,Course Name,L,T,P,C,Name of the Instructors and Tutors,Capacity,Number of Students,Sections,Lecture,Tutorial,Lab,Link To Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
CS 612,Computer Systems,3,0,0,4,Abhishek Bichawat(I),,5,,"G1,G2
 (7/203)",,,Course Plan,,,,
CS 613,Natural Language Processing,3,0,0,4,Mayank Singh(I),,45,,"K1,K2
 (10/202)",,,Course Plan,,,,
CS 618,Theoretical Foundations of Machine Learning,3,0,0,4,Anirban Dasgupta(I),,9,,"N1,N2
 (11/205)",,,Course Plan,,,,
CS 619,CS Theory Tool Kit,3,0,0,4,Bireswar Das(I),,3,,"L1,L2
 (13/125)",,,Course Plan,,,,
CS 620,Incentives and Machine Learning,3,0,0,4,Manisha Padala(I),,13,,"N1,N2
 (7/101)",,,Course_Proposal_Incentives_and_Machine_Learning.docx,,,,
ES 667,Deep Learning,3,0,0,4,Nirmal Sancheti(I),,,,"N1,N2
(7/202)",,,https://docs.google.com/document/d/1sRZOVOGLf2_SV_WxTXyNaUYcKQBTVJ8SrlnRXzzntXs/edit?usp=drivesdk,,,,
CS 691-VIII,Algebraic Complexity Theory,3,0,0,4,Balagopal Komarath(I),,2,,"I1,I2
 (11/205)",,,Course Plan,,,,
CS 691-XXI,Special Topics in Computer Science: Verification and Validation of Safety-Critical Software Systems,3,0,0,4,Lalit Kumar Singh(I),,,,"M1,M2
(7/108)",,,,,,,
Additional courses EE,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
ES 417,5G and Beyond: An Introduction,3,0,0,4,Sameer Kulkarni(I),,,,"L1,L2
 (11/206)",,,Course Plan,,,,
EE 426,Electric Vehicle Technology,3,0,0,4,Pallavi Bharadwaj(I),,10,,"L1,L2
 (10/102)",,,Course Link,,,,
EE 617,VLSI Design,3,0,0,4,"Joycee Mekie(I), Dinesh Sharma(I)",,36,,"F1,L1
 (7/209)",,,EE 617 VLSI Design,,,,
EE 644,Physics of Transistors,3,0,0,4,Jhuma Saha(I),,1,,"G1,G2
 (7/202)",,,Course plan link,,,,
EE 648,Dynamic Behaviour of Electric Machines,3,0,1.5,5,Ragavan K(I+L),,1,,"E1,E2
 (11/206)",,"I1
(EE Lab)",EE 648-Dynamic Behaviour of Electric Machines,,,,
ES 414,Introduction to Photonics,3,1,0,4,Arup Chakraborty(I+T),,4,,"P1,P2
 (13/125)","J1
 (13/125)",,course plan,,NOTE: The course will be offered as ES675 Photonics - Principles and Applications (3-0-0-4). The entries in this row will soon be updated by the faculty in charge of the time table.,,
ES 616,Digital Control Systems,3,1,0,4,S Rajendran(I+T),,4,,"B1,B2
 (7/204)","P1
 (7/204)",,https://drive.google.com/file/d/1Cdvmn748BuugyKJpQo5YAc6MDZJqRBYn/view?usp=drive_link,,,,
ES 626,Microfabrication and Semiconductor Processes,3,0,0,4,Nihar Mohapatra(I),,4,,"B1,B2
 (10/202)",,,https://drive.google.com/drive/folders/18UiLb8h1s6F3oPYkq6pf8f4fYteQkdCK?role=reader,,,,
EE 651,CMOS Analog IC Design,3,0,0,4,Tarun Agrawal(I),,4,,"N1,N2
 (7/210)",,,course plan,,,,
ES 657,Biomedical Ultrasound,3,0,0,4,Himanshu Shekhar(I),,3,,"P1,P2
 (11/204)",,,course plan,,,,
EE 659,Smart Grid,3,0,0,4,Naran Pindoriya(I),,3,,"K1,K2
 (13/125)",,,EE 659_Course Plan,,,,
EE 663,Advanced Wireless Communications,3,0,0,4,Raghunandan Rao(I),,,,"M1,M2
(11/205)",,,Course Description and Tentative Weekly Plan,,"Class code on Google Classroom: kvissriw
",,
ES 663,Smart Renewable Energy Systems,3,0,0,4,Pallavi Bharadwaj(I),,6,,"M1,M2
 (10/102)",,,Course Link,,,,
EE 664,High Frequency Engineering,3,0,0,4,Kamla Prasan Ray(I+T),,,,"M1,M2
(11/206)",,,Course_Plan,,,,
ES 666,Computer Vision,3,0,0,4,Shanmuganathan Raman(I),,59,,"E1,E2
 (Surendra C Sheth Learning Theatre)",,,Course Plan ES 666 Computer Vision - 2025-26,,,"CSE, AI, EE, Robotics",
ES 668,5G and Beyond,3,0,0,4,"Ravi Hegde(I), Sameer Kulkarni(I)",,4,,"N1,N2
 (13/125)",,,https://docs.google.com/document/d/198eel1egMa8j4mvsq2Fbj9riGMKX8FGSA9CUFXo3Ryg/edit?tab=t.0,,,,
ES 675,Photonics – Principles and Applications,3,0,0,4,Arup Chakraborty(I+T),,4,,"P1,P2
 (13/125)",,,ES 675 course plan,,Note: This course replaces ES 414: Introduction to Photonics (see row 202,,
EE 691-VII,Special Topics in Electrical Engineering: Economics of Regulation in India,3,0,0,4,Anand Kumar(I),,20,,"I1,I2
 (11/204)",,,https://drive.google.com/file/d/1TKO7JzPIO4buIZP9WmkYqKM5CurWVQwo/view?usp=sharing,,,,
EE 662,Mixed Signal IC Design,3,0,0,4,Dinesh Kumar Sharma(I),,2,,"P1,L2
 (11/206)",,,,,,,
EE 691-XII,Special Topics in Electrical Engineering: High Frequency Engineering,3,1,0,4,Kamla Prasan Ray(I+T),,,,"M1,M2
(11/206)","J1
(11/206)",,Course_Plan,,,,
Additional courses ME,,,,,,,,,,,,,,,,,
ES 408,Mechatronics,3,0,0,4,Madhu Vadali(I),,,,"M1,M2
 (7/103)",,,,,,,
ME 491-I,Special Topics in Mechanical Engineering: Nondestructive Testing/Evaluation,3,0,0,4,Prabhat Munshi(I),,,,"M1,M2
(7/107)",,,,,,,
ES 607,Foundations of Fluid Dynamics,3,1,0,4,Vinod Narayanan(I+T),,1,,"D1,D2
 (7/205)","M1
 (7/109)",, Course plan,,,,
ME 605,Computational Fluid Dynamics,3,1.5,0,4,Dilip Sundaram(I+T),,14,,"P1,P2
 (7/202)","C1
 (7/203)",,Course Plan,,Note: The course will begin on  Wednesday (August 6) at 5 pm. ,,
ES 621,Advanced Solid Mechanics,3,0,0,4,Harmeet Singh(I),,6,,"G1,G2
 (7/207)",,,course_plan,,,,
ME 639,Introduction to Robotics,3,0,1.5,5,Madhu Vadali(I),,9,,"C1,A2
 (11/102)",,"B2
(Makers Bhavan)",Google Clasroom: 5ov3eybj,,,,
ME 640,Fracture Mechanics,3,0,0,4,Ravi Ayyagari(I),,1,,"J1,J2
 (11/204)",,,Course Plan,,,,
ES 646,Elastodynamics and Vibrations,3,0,0,4,Jayaprakash K. R.(I),,,,"L1,L2
 (11/205)",,,Course plan,,,,
ME 647,Vapor Liquid Phase Change Phenomena,3,0,0,4,Soumyadip Sett(I),,17,,"N1,N2
 (7/204)",,,,,,,
ME 648,Mathematical Tools for Mechanical Engineers,3,1,0,4,"Uddipta Ghosh(I+T),Vineet Vashista(I+T),Prabhat Munshi(I+T)",,,,"K1,K2
 (7/107)","J1
 (7/107)",,,,,,
ME 691-XVII,Special Topics in Mechanical Engineering: Scientific Machine Learning for Thermo-fluids,3,0,0,4,Shubhangi Bansude(I),,,,"N1,N2
(7/201)",,,,,,,
ME 691-XVIII,Special Topics in Mechanical Engineering: Flow Measurement and Data Analysis Techniques,3,0,1,4,Sumit Tambe(I+L),,,,"I1,I2
(7/101)",,"J1
(ME Lab)",,,,,
,,,,,,,,,,,,,,,,,
Additional courses MSE,,,,,,,,,,,,,,,,,
ES 202,Introduction to Materials,3,1,0,4,Superb Misra(I+T),,,,"M1,M2
(7/201)","L2
(7/105)",,,,,,
MSE 403,Science and Technology of Welding and Joining,3,0,0,4,Amit Arora(I),,1,,"N1,N2
 (7/206)",,,Course Plan,,,,
ES 415,Nature Inspired Materials Design,3,0,0,4,Raghavan Ranganathan(I),,3,,"F1,F2
 (7/103)",,,Course Plan,,,,
MSE 604,Deformation Behavior of Materials,3,0,0,4,Pradipta Ghosh(I),,3,,"A1,A2
 (11/101)",,,Course Plan,,,,
MSE 605,Biomaterials for Tissue Regeneration,3,0,0,4,Superb Misra(I),,,,"K1,K2
(7/201)",,,,,,,
MSE 635,Advanced Alloy Design and Processing,3,0,0,4,Prafull Pandey(I),,8,,"C1,C2
 (7/207)",,,,,,,
MSE 629,Structure and Defects of Materials,3,0,0,4,Prafull Pandey(I),,6,,"G1,G2
 (7/205)",,,,,,,
MSE 632,Characterization of Materials,3,0,3,4,Emila Panda(I+L),,8,,"A1,A2
 (7/209)",,"J1,L1
(MSE Lab)",,,,,
MSE 633A,Transmission Electron Microscopy,3,0,0,3,Abhay Gautam(I),,,,"D2,F1
(11/204)",,,,,,,
Additional courses CH,,,,,,,,,,,,,,,,,
CH 301,Forensic Chemistry,3,0,0,2,Bhaskar Datta(I),,,,"M1,M2
(7/203)",,,Course Syllabus & Plan,None; Open for B.Tech students,,,
CH 302,Electrochemical Science and Engineering,3,1,0,4,Sudhanshu Sharma(I+T),,10,,"G1,G2
 (11/204)","J2
 (13/125)",,,,,,BS
CH 401,Food Chemistry,3,1,0,4,Iti Gupta(I+T),,,,"L1,L2
 (7/208)","
 Saturday",,course plan,,,,BS
CH 506,Physical Organic Chemistry,3,0,0,4,Sudipta Basu(I),,1,,"E1,E2
 (11/101)",,,https://drive.google.com/file/d/1jlzaYfudRSbe8-YRjv6jV5odOtYl5dQn/view?usp=sharing,,,,BS
CH 510,Main Group and Transition Metal Chemistry,3,0,0,4,Priyabrata Ghana(I),,,,"M1,M2
 (7/208)",,,,,,,BS
CH 511,Quantum Chemistry,3,0,0,4,Anirban Mondal(I),,1,,"D1,D2
 (7/109)",,,https://drive.google.com/file/d/1XEEqhDckROp6hc2T8junq4VnEOqgLkYV/view?usp=drive_link,,,,BS
CH 513,Advanced Organic Chemistry,3,0,0,4,Sivapriya Kirubakaran(I),,15,,"C1,C2
 (7/108)",,,,,,,BS
CH 522,Inorganic Chemistry Laboratory,0,0,3,2,Biswajit Mondal(L),,,,,,"I1,K1,I2,M1
(CH Lab)",,,,,BS
CH 523,Organic Chemistry Laboratory,0,0,3,2,Chandrakumar Appayee(L),,,,,,"J1,L1,K2,L2
(CH Lab)",Course Plan,,,,BS
CH 524,Analytical and Computational Chemistry Laboratory,0,0,3,2,Anirban Mondal(L),,,,,,"J2,M2
(10/203)",,,,,BS
CH 528,Transition Metal Chemistry,3,0,0,4,Priyabrata Ghana(I),,,,"M1,M2
 (7/208)",,,,,,,BS
CH 616,Applied Chemical Biology,3,0,0,4,Sudipta Basu(I),,,,"E1,E2
 (7/201)",,,https://drive.google.com/file/d/1jlzaYfudRSbe8-YRjv6jV5odOtYl5dQn/view?usp=sharing,,,,BS
CH 592-I,Special Topics in Chemistry: Chemical Biology in Space,3,0,0,4,Sivapriya Kirubakaran(I),,,,"M1,M2
(7/110)",,,,,,,
CH 622,Interpretative Organic Spectroscopy,3,0,0,4,Sriram Kanvah(I),,4,,"G1,G2
 (7/209)",,,,,,,BS
CH 624,Molecular Spectroscopy,3,0,0,4,Saumyakanti Khatua(I),,15,,"I1,I2
 (7/104)",,,Course Plan,,,,BS
CH 626,Asymmetric Synthesis and Catalysis,3,0,0,4,Chandrakumar Appayee(I),,23,,"E1,E2
 (7/202)",,,Course Plan,,,,BS
CH 627,Metabolism & Biosynthesis,3,0,0,4,Bhaskar Datta(I),,,,"L1,L2
(7/201)",,,Course Syllabus & Plan,Course is only for MSc M.Tech. Ph.D programs,,,
CH 635,Chemical Crystallography,2,0,1,4,Vijay Thiruvenkatam(I+L),,1,,"B1,B2
 (7/105)",,"I1
(CH Lab)",Course Plan,,,,BS
CH 636,Statistical Thermodynamics and its Applications in Chemistry,3,0,0,4,Sairam Mallajosyula(I),,4,,"M1,M2
 (13/125)",,,,,,,BS
CH 640,Bio-inorganic Chemistry,3,0,0,4,Biswajit Mondal(I),,18,,"N1,N2
 (7/103)",,,Course plan for CH640_Bio-inorganic Chemistry.pdf,,,,BS
CH 641,Chemistry of Energy Materials,3,0,0,4,Manisha Samanta(I),,17,,"P1,P2
 (7/103)",,,CH641-course-plan-2025 -Samanta.pdf,,,,BS
CH 642,Non-linear Spectroscopy and its Applications,3,0,0,4,Partha Pratim Roy(I),,,,"K1,K2
 (7/210)",,,,,,,BS
,,,,,,,,,,,,,,,,,
Additional courses MA,,,,,,,,,,,,,,,,,
MA 501,Basic Algebra,3,1.5,0,4,Prof. Jugal K Verma(I+T),,4,,"E1,E2
 (Jayshree S Sheth Learning Theatre)","B1
 (10/102)
I1
(10/202)",,Basic algebra course Plan,,,,BS
MA 504 (A),Linear Algebra,3,1.5,0,4,Projesh Nath Choudhury(I+T),,6,,"D1,D2
 (7/208)","B2
 (7/208)",,Course Plan,,,,BS
MA 509 (A),Real Analysis of One Variable,3,1.5,0,4,Atul Dixit(I+T),,8,,"C1,C2
 (7/205)","A2
 (7/101)",,Real Analysis course plan,,,,BS
MA 510,Topology,3,1.5,0,4,Bipul Saurabh(I+T),,9,,"G1,G2
 (7/208)","A1
 (7/109)",,Course Plan- Topology,,,,BS
MA 512,Introduction to Optimization,3,1.5,0,4,Madhu Gupta(I+T),,,,"C1,C2
(7/209)","J1
(7/208)",,Couse Plan,,,,
MA 605,Commutative Algebra,3,0,0,4,Sudeshna Roy(I),,21,,"E1,E2
 (7/104)",,,Course Plan,,,,BS
MA 624,Partial Differential Equations,3,1.5,0,4,Jagmohan Tyagi(I+T),,37,,"I1,I2
 (7/207)","F1
 (7/207)",,Course Plan,,,,BS
MA 626,Functional Analysis,3,1.5,0,4,Prof. Gadadhar Misra(I+T),,33,,"K1,K2
 (7/207)","J2
 (7/207)",,Course Plan: MA 626,,,,BS
MA 627,Algebraic Topology,3,0,0,4,Sanjay Amrutiya(I),,10,,"M1,M2
 (7/106)",,,Course Plan,,,,BS
MA 630 (A),Measure Theory & Probability,3,1.5,0,4,Chetan Pahlajani(I+T),,27,,"N1,N2
 (7/107)","P1
 (7/107)",,Course Plan,,,,BS
MA 634,Algebraic Number Theory,3,0,0,4,Indranath Sengupta(I),,5,,"D1,D2
 (11/206)",,,,,,,BS
MA 640,Integral Geometry in Imaging Sciences,3,0,0,4,Rohit Kumar Mishra(I),,4,,"B1,B2
 (7/205)",,,Course Plan,,,,BS
MA 643,Numerical Analysis for Partial Differential Equations,3,0,0,4,Abhinav Jha(I),,19,,"M1,M2
 (7/205)",,,Course Plan,,,,BS
ES 645,Optimization methods for machine learning,3,0,0,4,Madhu Gupta(I),,,,"J1,J2
 (7/104)",,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Additional courses PH,,,,,,,,,,,,,,,,,
PH 502,Mathematical Methods of Physics I,3,1,0,4,Prasanna Venkatesh(I+T),,3,,"G1,G2 
(11/102)","K1
(11/101)",,,,,,BS
PH 503,Quantum Mechanics I,3,1,0,4,Arpan Bhattacharyya(I+T),,4,,"E1,E2
 (11/102)","K2
(11/101)",,Course Plan,,,,BS
PH 505,Classical Electrodynamics,3,1,0,4,Vinod Chandra(I+T),,3,,"C1,C2
 (7/107)","J2
(7/203)",,Course plan:ED,,,,BS
PH 508,Classical Mechanics,3,0,0,4,Sudipta Sarkar(I),,1,,"D1,D2
 (7/209)",,,Course Plan: Classical Mechanics,,,,BS
PH 510,Condensed Matter Physics,3,1,0,4,Chandan Kumar Mishra(I+T),,13,,"D1,D2
 (7/206)","J1
(7/203)",,Course Plan,,,,BS
PH 605,Topics and Classical Mechanics and Electrodynamics,3,0,0,4,Urjit Yajnik(I),,5,,"D1,D2
 (11/205)",,,Course plan,,,,BS
PH 610,Quantum Field Theory I,3,0,0,4,Baradhwaj Coleppa(I),,14,,"G1,G2
 (5/202)",,,Course Plan,,,,BS
PH 611,X-ray Scattering: Concepts and Applications,3,0,0,4,Rupak Banerjee(I),,16,,"A1,A2
 (7/206)",,,Course Plan,,,,BS
PH 614,Atomic and Molecular Physics,3,0,0,4,Gopinadhan Kalon(I),,11,,"F1,F2
 (7/105)",,,Course Plan,,,,BS
PH 643,Quantum Computing and Information,3,0,0,4,Ravinder Puri(I),,14,,"I1,I2
 (7/106)",,,Course plan,,,,BS
PH 645,Topics in Soft and Active Matter Physics,3,0,0,4,Krishnakanti Dey(I),,11,,"B1,B2
 (7/103)",,,Course Plan,,,,BS
PH 646,Advanced Statistical Physics,3,0,0,4,Abhishek Samanta(I),,4,,"E1,E2
 (11/204)",,,CoursePlan_AdvStatPhys,,,,BS
PH 647,Particle Physics and Gauge Theories,3,0,0,4,Rusa Mandal(I),,6,,"E1,E2
 (7/205)",,,Course plan,,,,BS
PH 652,Gravitational Wave Astronomy,3,0,0,4,Anand SenGupta(I),,,,"M1,M2
(7/204)",,,Course Plan,,,,
,,,,,,,,,,,,,,,,,
Additional Course EH,,,,,,,,,,,,,,,,,
EH 605,Modelling of of Earth System and Sustainability,3,0,0,4,R. N. Singh(I),,,,"L1,L2
 (11/101)",,,course plan,,,,BS
EH 608,Biodiversity Conservation and Sustainable Development,3,0,0,4,C N Pandey(I),,,,"G1,G2
 (7/107)",,,course plan,,,,BS
EH 611,Near Surface Geophysics,3,0,0,4,Utsav Mannu(I),,11,,"A1,A2
 (7/201)",,,Link,,,,BS
EH 613,Carbonate Sedimentology,3,0,1.5,4,Pankaj Khanna(I+L),,1,,"D1,D2
 (13/124)",,,Course Plan EH 613,,,,BS
EH 619,Geobiology,3,0,0,4,Sonal Khanolkar(I),,3,,"E1,E2
 (7/201)",,,https://drive.google.com/file/d/1M47tplvXEfJHdckas3uBiJwM15Kfb1BP/view?usp=drive_link,,,,BS
EH 625,Environmental Geosciences,3,0,0,4,Achyut Mishra(I),,,,"M1,M2
(7/202)",,,course plan,,,,
EH 626,Reservoir Modelling and Simulation,3,0,0,4,Achyut Mishra(I),,,,"E1,E2
(7/204)",,,course plan,,,,
EH 627,Anthropocene: Human Impact on the Earth        ,3,0,0,4,"Vikrant Jain(I),S. K. Tandon(I)",,,,"G1,G2
 (7/106)",,,https://drive.google.com/file/d/1k_D58xx19bLMtc8rgsO5TC6CE6wTvfut/view?usp=sharing,,,,BS
EH 628,The Prehistory of Homo Sapiens,3,0,0,4,Anil Devara(I),,,,"M1,M2
(13/124)",,,Link,,,,
EH 691-III,Special Topics in Earth Science: Microwave Remote Sensing,3,0,0,4,P. C. Pandey(I),,4,,"B1,B2
 (13/124)",,,https://drive.google.com/file/d/1pzEvuwrbd77kBqxzWStwJI4uH5XmWUrK/view?usp=drive_link,,,,BS
,,,,,,,,,,,,,,,,,
Additional Courses CG,,,,,,,,,,,,,,,,,
CG 501,Computation and Cognition,3,0,0,4,Krishna Miyapuram(I),,12,,"B1,B2
 (7/102)",,,CG 501,,,,BS
CG 503,Fundamentals of Cognitive Psychology,3,0,0,4,Meera Mary Sunny(I),,19,,"F1,F2
 (7/204)",,,Course Plan,,,,BS
CG 504,Research Methods in Cognitive Science,1.5,0,1.5,4,Vaibhav Tripathi(I+L),,2,,"E1,E2
 (10/202)",,,CG 504,,,,BS
CG 505,Fundamental Neuroscience,3,0,0,4,Pratik Mutha(I),,11,,"D1,D2
 (7/107)",,,Course Plan,,,,BS
CG 606,Philosophy of Mind,3,0,0,4,Jaison Manjaly(I),,27,,"C1,C2
 (7/208)",,,Course Outline,,,,BS
ES 606,Computational Neuroscience,3,0,0,4,Krishna Miyapuram(I),,,,"E1,E2
(7/207)",,,ES 606,,,,
CG 612,Neural Plasticity,3,0,0,4,Leslee Lazar(I),,17,,"F1,F2
 (13/124)",,,CG 612,,,,BS
ES 673,NeuroAI: Neuroscience & Artificial Intelligence ,3,0,0,4,Vaibhav Tripathi(I),,,,"M1,M2
(7/207)",,,ES 673,,,,BS
CG 691-VI,Special Topics in Cognitive Sciences: Second Language Acquisition,3,0,0,4,Jooyoung Kim(I),,13,,"M1,M2
(7/105)",,,CG691-VI,,,,BS
CG 691-VII,"Special Topics in Cognitive Sciences: Language, Culture and Cognition",3,0,0,4,Nishaant Choksi(I),,18,,"F1,F2
 (13/124)",,,,,,,BS
CG 691-VIII,Special Topics in Cognitive Sciences: Advanced Writing for Cognitive and Brain Sciences,1,0,3,4,Leslee Lazar(I),,,,"G1
(7/204)",,"J1,L1
(7/105)",https://iitgnacin-my.sharepoint.com/:b:/g/personal/leslee_lazar_iitgn_ac_in/EWfyvD8W4bBKt3IErXzO88wB7k6StyKrLCmRnEbO6AxGlA?e=DySLkx,,,,
"Additional Courses Design, HSS, Management",,,,,,,,,,,,,,,,,
FP 602,Writing (For Engineering PhD students and MTech Students),1,0,3,4,Sharmita Lahiri(I+L),,,,"F2
 (Jasubhai Auditorium)",,"H1,H2
 (7/206,7/207,7/208,7/209,7/210,7/108,7/109)",,,Students enrolling for Writing course (Maths) can also take this course in IMS,,
FP 602,Writing (PG Mathematics),1,0,3,4,Indranath Sengupta(I+L),,,,"F2
(Jayshree S Sheth Learning Theatre)",,"H1,H2
(10/103)",,,,,
HS 103,French Studies,3,0,0,4,Nishit Shah(I),,,,"I1,I2
(11/101)",,,,,,,
HS 104,Foundational Sanskrit,3,1,0,4,Mana Shah(I+T),,,,"L1,L2
 (7/103)","J2
 (7/210)",,Course plan HS 104.docx,,,,
HS 108,Japan Studies,3,0,0,2,Toshiki Osada(I),,,,"K1,K2
 (7/103)",,,,,,,
HS 111,Urdu Script & Poetry,3,1,0,4,Mohd. Mubashshir Ahsan(I),,,,"M1,M2
(7/103)","C2
(7/101)",,Course Planhttps://drive.google.com/drive/u/1/folders/1w4oxt4yxnGQuGOJ3S8r89zhfD1tLcBbK,,,,
HS 112,Urdu Poetry Interpretation,3,1,0,4,Mohd. Mubashshir Ahsan(I),,,,"L1,L2
(7/101)","H1
(7/204)",,https://drive.google.com/drive/u/1/folders/1w4oxt4yxnGQuGOJ3S8r89zhfD1tLcBbK,,,,
HS 152,Japanese Language for Beginners,3,1,0,4,Sweta Mistry(I),,,,"P1,P2
 (11/102)","L1
(11/102)",,Course Plan,,,,
HS 153,Advance Japanese Learning,3,1,0,4,Sweta Mistry(I),,,,"Monday amd Wednesday
6:30 to 8 pm
(11/204)","Thursday
6:30 to 8 pm
(11/204)",,Course Plan,,,,
HS 154,Mandarin for Beginners,3,0,0,4,"Kao(I), Hao-Tsung(I)",,,,"L1,L2
 (Jayshree S Sheth Learning Theatre)",,,,,,,
HS 155,Mandarin for Beginners - II,3,0,0,4,"Kao(I), Hao-Tsung(I)",,,,"N1,N2
 (7/104)",,,,,,,
DES 201,Technopreneurship: Product Proposition,2,0,3,4,Manikanta Polisetti(I),,,,"L1,L2
(11/204)",,"K1,H1
(11/205)",Course overview,,,,
IN 304,Ancient Indian Technology,3,0,0,4,Alok Kumar Kanungo(I),,,,"N1,N2
 (7/205)",,,https://drive.google.com/file/d/1N_NVxj1sORQmk_zXLa-apmPmSYxLGNxh/view?usp=drive_link,,,,
HS 392,Special Topics in HSS: Competitiveness and Ethical Leadership,3,0,0,2,Anurima Chatterjee(I),,,,"K1,K2
(7/204)",,,,,,,
MS 408,Financial Considerations in Engineering Decisions,3,0,0,4,K Chelvakumar(I),,,,"J1,J2
(7/103)",,,Classes will commence from 12 August,,,,
IN 491,Special Topics: Foundations of User Experience,3,0,0,4,Nuno Guimaraes(I)        ,,,,"N1,N2
(Online)",,,Course plan  ZOOM Id 9032601532,,,,
HS 425,Introduction to Archaeology,3,0,0,4,Sharada Channarayapatna(I),,,,"K1,K2
 (7/102)",,,Course plan,,,,
HS 491-XI,Understanding and Designing Comics,3,0,0,4,Argha Manna(I),,,,"N1,N2
 (10/102)",,,https://drive.google.com/file/d/1c3XE1qni5TZQtuGVTqdbNWSO9HFVQ7FI/view?usp=drive_link,,,,
DES 491-I,Communication Design in Science,3,0,0,4,Argha Manna(I),,,,"J1,J2
 (7/107)",,,https://drive.google.com/file/d/1gUzD3CXZT7qurWrOrkFm98qGLquqpa7w/view?usp=drive_link,,,,
MS 491,Special Topics in Management: Marketing Analytics,3,0,0,4,Marcos Severo(I),,,,"M1,M2
(11/102)",,,https://drive.google.com/file/d/1dO4F-dZyk3o9bapdrhQErZfbW87cuzQ1/view?usp=drive_link,,Course is online only,,
MS 491-VIII,Special Topics in Management: Laboratory in Entrepreneurial Motivation,3,0,0,4,Sunil Handa(I),,,,"Saturday,Sunday",,,,,,,
MS 491-XI,Special Topics in Management:Business Strategy,3,0,0,4,Monika Bhandari(I),,,,"D1,D2
(7/103)",,,https://drive.google.com/file/d/1skSa99FRdfPfurpvshxnIobWe7W51HR3/view?usp=share_link,,,,
HS 491-XIII,Special Topics in HSS: Drawing Connections: Environmental Perception and Visual Anthropology,3,0,0,4,Suman Chaudhury(I),,,,"J1,J2
(7/201)",,,,,,,
MS 491-XIII,"Special Topics in Management: An Introduction to Business, Organization & Finance",3,0,0,4,Praveen Gupta(I),,,,"P1,P2
(11/101)",,,,,,,
MS 492-IV,Business Ethics and Responsible Leadership,3,0,0,2,Ramachandran Veetikazhi(I),,,,"M1,M2
 (7/102)",,,"Timetable, Sem-I, 2025-26",,,,
MS 492-VIII,Special Topics in Management: Leadership Development & Executive Presence,3,0,0,2,Ramachandran Veetikazhi(I),,,,"M1,M2
 (7/102)",,,https://docs.google.com/document/d/1LY3clwU-chjMEdiKmNds8L-8aaya6-mP/edit?usp=sharing&ouid=114411321731810664173&rtpof=true&sd=true,,First half of the semester,,
HS 492-X,"Special Topics in HSS: Exploring Theatre: Forms, Techniques, and Performance",3,0,0,2,M. K Raina(I),,,,"N1,N2
(7/106)",,,,,,,
HS 507,"Humanism, Antihumanism, Posthumanism",3,0,0,4,Angus McBlane(I),,,,"J1,J2
 (7/105)",,,,,,,
HS 510,Perspectives on Indian Civilization,3,0,0,4,V N Prabhakar(I),,,,"I1,I2
 (7/201)",,,Course Plan,,,,
HS 512,Political Thought,3,0,0,4,T. Subba(I),,,,"E1,E2
(7/107)",,,https://docs.google.com/document/d/1X4E4vPA3zi0PtqrayhLSRPQUtBQ7-xUD/edit?usp=sharing&ouid=112722193455628803222&rtpof=true&sd=true,,,,
HS 520,Ancient Indian Architecture,3,0,0,4,V N Prabhakar(I),,,,"L1,L2
 (7/102)",,,Course Plan,,,,
HS 521,Development Economics,3,0,0,4,Deepak Singhania(I),,,,"K1,K2
 (11/102)",,,https://drive.google.com/file/d/1fVgfqjsmCzO5g5ad634L_Lt3D0zPN-Ko/view,,,,
HS 524,Qualitative Research Methods,3,0,0,4,Ambika Aiyadurai(I),,,,"C1,C2
 (7/202)",,,https://drive.google.com/file/d/17dQvWxLHEF3lUAP1O-kEkB6hb1trUgXb/view?usp=share_link,,,,
HS 525,"Cognitive, Sociocultural and Critical Foundations of the Learning Sciences",3,0,0,4,Aditi Kothiyal(I),,,,"L1,L2
(7/206)",,,LearningSciences_Course Plan_2025-2026,,,,
HS 526,"Education, Technology and Society",3,0,0,4,Aditi Kothiyal(I),,,,"D1,D2
(7/204)",,,CoursePlan_ETandS_2025-26.pdf,,,,
DES 591-I,Special Topics in Design: Game Appreciation and Game Aesthetics,3,0,0,4,Malay Dhamelia(I),,,,"M1,M2
(7/210)",,,Broad Course Plan,,,,
DES 603,Fundamentals of 3D Modeling and Animation,1.5,0,3,4,Sameer Sahasrabudhe(I+L),,,,"M1
(Jayshree S Sheth Learning Theatre)",,"J2,M2
(Jayshree S Sheth Learning Theatre)",Course plan,,,,
DES 604,Technology and Design Situations,1.5,0,3,4,Sameer Sahasrabudhe(I+L),,,,"J1
(Jayshree S Sheth Learning Theatre)",,"J1,L1
(Jayshree S Sheth Learning Theatre)",,,,,
DES 605,Systemic Approach for Design Field,1,0,3,4,Manasi Kanetkar(I),,,,"J1
(7/210)",,"I1,K1
(7/210)",Course document,,,,Non HSS for HSS students / HSS beacket for B Tech
HS 631,Digital Cultures and New Media,3,0,0,4,Arnapurna Rath(I),,,,"L1,L2
 (7/104)",,,https://sites.iitgn.ac.in/digitalstudies/course-structure/ ,,,,
